AAAAA|120|20121108|20121108
00000|00054866201210001|01071231300399246|00258058774826066170|20121108091322|Versao: 1.1.10.0|00054866000185|VENI MARIA VILAS BOAS - ME|9311|S|19820330|201210|31290,22|0,000|1,00|A|0||31290,22|0,00
01000|01071231300400295|1559,35|0,00|0,00|1559,35|20121120|20121120|1559,35
04000|1005|194,95||||||
04000|1006|2368,38||||||
04000|1008|0,00||||||
04000|1007|2036,20|||||TO|
99999|77
00000|00667578201210001|01071231304234187|00329665707568678401|20121108174233|Versao: 1.1.10.0|00667578000104|DIOVALDO LINO CARDIM - ME|9733|S|19950608|201210|8402,14|0,000|1,00|A|0||8402,14|0,00
01000|01071231304234349|336,09|0,00|0,00|336,09|20121120|20121120|336,09
01500|201101|3500,16
01501|201101|3500,16
01502|201101|0,00
01500|201102|5000,00
01501|201102|5000,00
01502|201102|0,00
01500|201103|5037,50
01501|201103|5037,50
01502|201103|0,00
01500|201104|8756,00
01501|201104|8756,00
01502|201104|0,00
01500|201105|5195,40
01501|201105|5195,40
01502|201105|0,00
01500|201106|4306,00
01501|201106|4306,00
01502|201106|0,00
01500|201107|4485,46
01501|201107|4485,46
01502|201107|0,00
01500|201108|7103,00
01501|201108|7103,00
01502|201108|0,00
01500|201109|5195,00
01501|201109|5195,00
01502|201109|0,00
01500|201110|4541,01
01501|201110|4541,01
01502|201110|0,00
01500|201111|9539,00
01501|201111|9539,00
01502|201111|0,00
01500|201112|8569,80
01501|201112|8569,80
01502|201112|0,00
01500|201201|3766,00
01501|201201|3766,00
01502|201201|0,00
01500|201202|6474,00
01501|201202|6474,00
01502|201202|0,00
01500|201203|7019,50
01501|201203|7019,50
01502|201203|0,00
01500|201204|6152,50
01501|201204|6152,50
01502|201204|0,00
01500|201205|7144,00
01501|201205|7144,00
01502|201205|0,00
01500|201206|7142,00
01501|201206|7142,00
01502|201206|0,00
01500|201207|9907,10
01501|201207|9907,10
01502|201207|0,00
01500|201208|9588,00
01501|201208|9588,00
01502|201208|0,00
01500|201209|5396,00
01501|201209|5396,00
01502|201209|0,00
02000|85238,91|71228,33|70991,24|85238,91|71228,33|||71228,33|71228,33|0,00|0,00
03000|00667578000104|TO|9733|8402,14|1,00|1800000,00|0||
03100|01|8402,14
03110|||8402,14|0|0|0|0|0|0|0|0|4,000|336,09|0,000|0,00|0,000|0,00|1,250|105,02|2,750|231,07|||0,000|0,00|||0,000|0,00|0,02|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|231,07||||||
04000|1008|0,00||||||
04000|1007|105,02|||||TO|
99999|77
00000|00695334201210001|01071231300061199|00208697365307434802|20121108080502|Versao: 1.1.10.0|00695334000127|DIANY TELES FERREIRA DA SILVA - ME|0092|S|19950712|201210|33214,14|0,000|1,00|A|0||33214,14|0,00
01000|01071231300061601|2028,59|0,00|0,00|2028,59|20121120|20121120|2028,59
01500|201101|41417,79
01501|201101|41417,79
01502|201101|0,00
01500|201102|36267,39
01501|201102|36267,39
01502|201102|0,00
01500|201103|36260,44
01501|201103|36260,44
01502|201103|0,00
01500|201104|26853,71
01501|201104|26853,71
01502|201104|0,00
01500|201105|39069,04
01501|201105|39069,04
01502|201105|0,00
01500|201106|36855,22
01501|201106|36855,22
01502|201106|0,00
01500|201107|44723,50
01501|201107|44723,50
01502|201107|0,00
01500|201108|40842,95
01501|201108|40842,95
01502|201108|0,00
01500|201109|38419,20
01501|201109|38419,20
01502|201109|0,00
01500|201110|35754,58
01501|201110|35754,58
01502|201110|0,00
01500|201111|31008,06
01501|201111|31008,06
01502|201111|0,00
01500|201112|43717,97
01501|201112|43717,97
01502|201112|0,00
01500|201201|41906,77
01501|201201|41906,77
01502|201201|0,00
01500|201202|27353,62
01501|201202|27353,62
01502|201202|0,00
01500|201203|32673,53
01501|201203|32673,53
01502|201203|0,00
01500|201204|30040,28
01501|201204|30040,28
01502|201204|0,00
01500|201205|29539,04
01501|201205|29539,04
01502|201205|0,00
01500|201206|29706,20
01501|201206|29706,20
01502|201206|0,00
01500|201207|32299,70
01501|201207|32299,70
01502|201207|0,00
01500|201208|33786,07
01501|201208|33786,07
01502|201208|0,00
01500|201209|30602,75
01501|201209|30602,75
01502|201209|0,00
02000|398388,57|451189,85|321122,10|398388,57|451189,85|||451189,85|451189,85|0,00|0,00
03000|00695334000127|TO|0092|33214,14|1,00|1800000,00|0||
03100|01|22773,84
03110|||22773,84|0|0|0|0|0|0|0|0|6,840|1557,73|0,950|216,35|0,310|70,59|2,330|530,63|2,750|626,31|||0,270|61,48|||0,230|52,37|0,03|5
03100|02|10440,30
03110|||10440,30|0|0|5|0|0|0|0|0|4,510|470,86|0,950|99,18|0,310|32,36|0,000|0,00|2,750|287,13|||0,270|28,18|||0,230|24,01|0,03|5
04000|1001|89,66||||||
04000|1002|102,95||||||
04000|1004|315,53||||||
04000|1005|76,38||||||
04000|1006|913,44||||||
04000|1008|0,00||||||
04000|1007|530,63|||||TO|
99999|79
00000|00697430201210001|01071231301782132|00012697957499130773|20121108115220|Versao: 1.1.10.0|00697430000104|JOSEFA FERNANDA PAULINO DA ROCHA - ME|9685|S|19950713|201210|15324,00|0,000|1,00|A|0||15324,00|0,00
01000|01071231301782930|612,96|0,00|0,00|612,96|20121120|20121120|612,96
01500|201101|4449,60
01501|201101|4449,60
01502|201101|0,00
01500|201102|3516,50
01501|201102|3516,50
01502|201102|0,00
01500|201103|3814,70
01501|201103|3814,70
01502|201103|0,00
01500|201104|4006,90
01501|201104|4006,90
01502|201104|0,00
01500|201105|9084,70
01501|201105|9084,70
01502|201105|0,00
01500|201106|8475,00
01501|201106|8475,00
01502|201106|0,00
01500|201107|11636,60
01501|201107|11636,60
01502|201107|0,00
01500|201108|12613,10
01501|201108|12613,10
01502|201108|0,00
01500|201109|6808,00
01501|201109|6808,00
01502|201109|0,00
01500|201110|4393,15
01501|201110|4393,15
01502|201110|0,00
01500|201111|3592,50
01501|201111|3592,50
01502|201111|0,00
01500|201112|37489,25
01501|201112|37489,25
01502|201112|0,00
01500|201201|3953,06
01501|201201|3953,06
01502|201201|0,00
01500|201202|4377,10
01501|201202|4377,10
01502|201202|0,00
01500|201203|4386,90
01501|201203|4386,90
01502|201203|0,00
01500|201204|4963,00
01501|201204|4963,00
01502|201204|0,00
01500|201205|4925,60
01501|201205|4925,60
01502|201205|0,00
01500|201206|9064,00
01501|201206|9064,00
01502|201206|0,00
01500|201207|9615,50
01501|201207|9615,50
01502|201207|0,00
01500|201208|10371,50
01501|201208|10371,50
01502|201208|0,00
01500|201209|4379,70
01501|201209|4379,70
01502|201209|0,00
02000|101511,26|109880,00|71360,36|101511,26|109880,00|||109880,00|109880,00|0,00|0,00
03000|00697430000104|TO|9685|15324,00|1,00|1800000,00|0||
03100|01|15324,00
03110|||15324,00|0|0|0|0|0|0|0|0|4,000|612,96|0,000|0,00|0,000|0,00|1,250|191,55|2,750|421,41|||0,000|0,00|||0,000|0,00|0,00|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|421,41||||||
04000|1008|0,00||||||
04000|1007|191,55|||||TO|
99999|77
00000|00709674201210001|01071231300049695|00348708079600974364|20121108075846|Versao: 1.1.10.0|00709674000160|BOSCO E LIMA LTDA - ME|9241|S|19950720|201210|3709,91|0,000|1,00|A|0||3709,91|0,00
01000|01071231300050120|222,59|0,00|0,00|222,59|20121120|20121120|222,59
01500|201101|1910,43
01501|201101|1910,43
01502|201101|0,00
01500|201102|3333,09
01501|201102|3333,09
01502|201102|0,00
01500|201103|3612,30
01501|201103|3612,30
01502|201103|0,00
01500|201104|3433,74
01501|201104|3433,74
01502|201104|0,00
01500|201105|2237,47
01501|201105|2237,47
01502|201105|0,00
01500|201106|4582,11
01501|201106|4582,11
01502|201106|0,00
01500|201107|3096,12
01501|201107|3096,12
01502|201107|0,00
01500|201108|3956,07
01501|201108|3956,07
01502|201108|0,00
01500|201109|3011,86
01501|201109|3011,86
01502|201109|0,00
01500|201110|2612,51
01501|201110|2612,51
01502|201110|0,00
01500|201111|3974,60
01501|201111|3974,60
01502|201111|0,00
01500|201112|3907,97
01501|201112|3907,97
01502|201112|0,00
01500|201201|4058,74
01501|201201|4058,74
01502|201201|0,00
01500|201202|3151,89
01501|201202|3151,89
01502|201202|0,00
01500|201203|3729,62
01501|201203|3729,62
01502|201203|0,00
01500|201204|3948,85
01501|201204|3948,85
01502|201204|0,00
01500|201205|3573,05
01501|201205|3573,05
01502|201205|0,00
01500|201206|2985,12
01501|201206|2985,12
01502|201206|0,00
01500|201207|3510,64
01501|201207|3510,64
01502|201207|0,00
01500|201208|4642,17
01501|201208|4642,17
01502|201208|0,00
01500|201209|2827,98
01501|201209|2827,98
01502|201209|0,00
02000|42923,14|39668,27|36137,97|42923,14|39668,27|||39668,27|39668,27|0,00|0,00
03000|00709674000160|TO|9241|3709,91|1,00|1800000,00|0||
03100|10|3709,91
03110|||3709,91|0|0|0|0|0|0|0|0|6,000|222,59|0,000|0,00|0,000|0,00|||4,000|148,40|||0,000|0,00|2,000|74,19|0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|148,40||||||
04000|1008|0,00||||||
04000|1010|74,19||||||9241
99999|77
00000|00760124201210001|01071231303299684|00062765720131924740|20121108154926|Versao: 1.1.10.0|00760124000175|INDUSTRIA E COMERCIO DE MOVEIS PINGUIM LTDA - ME|9385|S|19840228|201210|9270,00|0,000|1,00|A|0||9270,00|0,00
01000|01071231303303185|680,42|0,00|0,00|680,42|20121120|20121120|680,42
01500|201101|50098,00
01501|201101|50098,00
01502|201101|0,00
01500|201102|67182,00
01501|201102|67182,00
01502|201102|0,00
01500|201103|13900,00
01501|201103|13900,00
01502|201103|0,00
01500|201104|8500,00
01501|201104|8500,00
01502|201104|0,00
01500|201105|56752,00
01501|201105|56752,00
01502|201105|0,00
01500|201106|3315,00
01501|201106|3315,00
01502|201106|0,00
01500|201107|5790,00
01501|201107|5790,00
01502|201107|0,00
01500|201108|75293,00
01501|201108|75293,00
01502|201108|0,00
01500|201109|40600,00
01501|201109|40600,00
01502|201109|0,00
01500|201110|14543,00
01501|201110|14543,00
01502|201110|0,00
01500|201111|7850,00
01501|201111|7850,00
01502|201111|0,00
01500|201112|42505,00
01501|201112|42505,00
01502|201112|0,00
01500|201201|58150,00
01501|201201|58150,00
01502|201201|0,00
01500|201202|19200,00
01501|201202|19200,00
01502|201202|0,00
01500|201203|102440,00
01501|201203|102440,00
01502|201203|0,00
01500|201204|67497,00
01501|201204|67497,00
01502|201204|0,00
01500|201205|8000,00
01501|201205|8000,00
01502|201205|0,00
01500|201206|18300,00
01501|201206|18300,00
01502|201206|0,00
01500|201207|9900,00
01501|201207|9900,00
01502|201207|0,00
01500|201208|38320,00
01501|201208|38320,00
01502|201208|0,00
01500|201209|39300,00
01501|201209|39300,00
01502|201209|0,00
02000|426005,00|386328,00|370377,00|426005,00|386328,00|||386328,00|386328,00|0,00|0,00
03000|00760124000175|TO|9385|9270,00|1,00|1800000,00|0||
03100|04|9270,00
03110|||9270,00|0|0|0|0|0|0|0|0|7,340|680,42|0,950|88,06|0,310|28,73|2,330|215,99|2,750|254,95|0,500|46,35|0,270|25,02|||0,230|21,32|0,03|5
04000|1001|25,02||||||
04000|1002|28,73||||||
04000|1004|88,06||||||
04000|1005|21,32||||||
04000|1006|254,95||||||
04000|1008|46,35||||||
04000|1007|215,99|||||TO|
99999|77
00000|00799007201210001|01071231302703538|00149799009020007689|20121108144040|Versao: 1.1.10.0|00799007000115|M, N, PRODUTOS FARMACEUTICOS LTDA - ME|9525|S|19840511|201210|106516,20|0,000|1,00|A|0||106516,20|0,00
01000|01071231302705794|6565,56|0,00|0,00|6565,56|20121120|20121120|6565,56
01500|201101|56113,33
01501|201101|56113,33
01502|201101|0,00
01500|201102|52423,74
01501|201102|52423,74
01502|201102|0,00
01500|201103|59757,84
01501|201103|59757,84
01502|201103|0,00
01500|201104|56824,43
01501|201104|56824,43
01502|201104|0,00
01500|201105|79186,01
01501|201105|79186,01
01502|201105|0,00
01500|201106|76781,25
01501|201106|76781,25
01502|201106|0,00
01500|201107|94658,31
01501|201107|94658,31
01502|201107|0,00
01500|201108|85093,29
01501|201108|85093,29
01502|201108|0,00
01500|201109|85182,75
01501|201109|85182,75
01502|201109|0,00
01500|201110|79929,64
01501|201110|79929,64
01502|201110|0,00
01500|201111|83842,93
01501|201111|83842,93
01502|201111|0,00
01500|201112|98826,30
01501|201112|98826,30
01502|201112|0,00
01500|201201|86917,92
01501|201201|86917,92
01502|201201|0,00
01500|201202|86797,87
01501|201202|86797,87
01502|201202|0,00
01500|201203|101742,71
01501|201203|101742,71
01502|201203|0,00
01500|201204|98308,46
01501|201204|98308,46
01502|201204|0,00
01500|201205|107760,70
01501|201205|107760,70
01502|201205|0,00
01500|201206|99957,11
01501|201206|99957,11
01502|201206|0,00
01500|201207|120650,50
01501|201207|120650,50
01502|201207|0,00
01500|201208|103063,52
01501|201208|103063,52
01502|201208|0,00
01500|201209|99959,89
01501|201209|99959,89
01502|201209|0,00
02000|1167757,55|908619,82|1011674,88|1167757,55|908619,82|||908619,82|908619,82|0,00|0,00
03000|00799007000115|TO|9525|106516,20|1,00|1800000,00|0||
03100|01|24575,91
03110|||24575,91|0|0|0|0|0|0|0|0|8,360|2018,97|1,160|280,14|0,390|94,18|2,840|685,87|3,300|796,98|||0,390|94,18|||0,280|67,62|0,02|5
03111|425,52|5,520|23,49|1,160|4,93|0,390|1,65|0,000|0,00|3,300|14,07|||0,390|1,65|||0,280|1,19|0,03|5
03100|02|81940,29
03110|||81940,29|0|0|5|0|0|0|0|0|5,520|4523,10|1,160|950,50|0,390|319,56|0,000|0,00|3,300|2704,05|||0,390|319,56|||0,280|229,43|0,03|5
04000|1001|415,39||||||
04000|1002|415,39||||||
04000|1004|1235,57||||||
04000|1005|298,24||||||
04000|1006|3515,10||||||
04000|1008|0,00||||||
04000|1007|685,87|||||TO|
99999|80
00000|00810011201210001|01071231301465897|00064816400021911308|20121108111243|Versao: 1.1.10.0|00810011000137|COMERCIAL DE EMBALAGENS CARAMURU LTDA - ME|9519|S|19950822|201210|4843,65|0,000|1,00|A|0||4843,65|0,00
01000|01071231301466060|193,75|0,00|0,00|193,75|20121120|20121120|193,75
01500|201101|9755,34
01501|201101|9755,34
01502|201101|0,00
01500|201102|9818,22
01501|201102|9818,22
01502|201102|0,00
01500|201103|10540,54
01501|201103|10540,54
01502|201103|0,00
01500|201104|14971,10
01501|201104|14971,10
01502|201104|0,00
01500|201105|9178,83
01501|201105|9178,83
01502|201105|0,00
01500|201106|8230,39
01501|201106|8230,39
01502|201106|0,00
01500|201107|7970,10
01501|201107|7970,10
01502|201107|0,00
01500|201108|7702,69
01501|201108|7702,69
01502|201108|0,00
01500|201109|7797,44
01501|201109|7797,44
01502|201109|0,00
01500|201110|8695,02
01501|201110|8695,02
01502|201110|0,00
01500|201111|8938,69
01501|201111|8938,69
01502|201111|0,00
01500|201112|11191,88
01501|201112|11191,88
01502|201112|0,00
01500|201201|9580,54
01501|201201|9580,54
01502|201201|0,00
01500|201202|9990,18
01501|201202|9990,18
01502|201202|0,00
01500|201203|12681,62
01501|201203|12681,62
01502|201203|0,00
01500|201204|7505,12
01501|201204|7505,12
01502|201204|0,00
01500|201205|4337,54
01501|201205|4337,54
01502|201205|0,00
01500|201206|5404,00
01501|201206|5404,00
01502|201206|0,00
01500|201207|4198,45
01501|201207|4198,45
01502|201207|0,00
01500|201208|5535,96
01501|201208|5535,96
01502|201208|0,00
01500|201209|5224,54
01501|201209|5224,54
01502|201209|0,00
02000|93283,54|114790,24|69301,60|93283,54|114790,24|||114790,24|114790,24|0,00|0,00
03000|00810011000137|TO|9519|4843,65|1,00|1800000,00|0||
03100|01|4843,65
03110|||4843,65|0|0|0|0|0|0|0|0|4,000|193,75|0,000|0,00|0,000|0,00|1,250|60,54|2,750|133,21|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|133,21||||||
04000|1008|0,00||||||
04000|1007|60,54|||||TO|
99999|77
00000|00881275201210001|01071231300657954|00035881221230275805|20121108094550|Versao: 1.1.10.0|00881275000181|PEREIRA E ROCHA LTDA - ME|0367|S|19951027|201210|8585,39|0,000|1,00|A|0||8585,39|0,00
01000|01071231300665361|515,12|0,00|0,00|515,12|20121120|20121120|515,12
01500|201101|5588,14
01501|201101|5588,14
01502|201101|0,00
01500|201102|5169,20
01501|201102|5169,20
01502|201102|0,00
01500|201103|4680,39
01501|201103|4680,39
01502|201103|0,00
01500|201104|5216,91
01501|201104|5216,91
01502|201104|0,00
01500|201105|5132,74
01501|201105|5132,74
01502|201105|0,00
01500|201106|7864,86
01501|201106|7864,86
01502|201106|0,00
01500|201107|5601,57
01501|201107|5601,57
01502|201107|0,00
01500|201108|5990,11
01501|201108|5990,11
01502|201108|0,00
01500|201109|11629,67
01501|201109|11629,67
01502|201109|0,00
01500|201110|6011,67
01501|201110|6011,67
01502|201110|0,00
01500|201111|5511,95
01501|201111|5511,95
01502|201111|0,00
01500|201112|8244,39
01501|201112|8244,39
01502|201112|0,00
01500|201201|13395,26
01501|201201|13395,26
01502|201201|0,00
01500|201202|6123,86
01501|201202|6123,86
01502|201202|0,00
01500|201203|6420,13
01501|201203|6420,13
01502|201203|0,00
01500|201204|5963,37
01501|201204|5963,37
01502|201204|0,00
01500|201205|6167,91
01501|201205|6167,91
01502|201205|0,00
01500|201206|7195,28
01501|201206|7195,28
01502|201206|0,00
01500|201207|7331,58
01501|201207|7331,58
01502|201207|0,00
01500|201208|7299,62
01501|201208|7299,62
01502|201208|0,00
01500|201209|9117,78
01501|201209|9117,78
01502|201209|0,00
02000|88782,80|76641,60|77600,18|88782,80|76641,60|||76641,60|76641,60|0,00|0,00
03000|00881275000181|TO|0367|8585,39|1,00|1800000,00|0||
03100|10|8585,39
03110|||8585,39|0|0|0|0|0|0|0|0|6,000|515,12|0,000|0,00|0,000|0,00|||4,000|343,42|||0,000|0,00|2,000|171,70|0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|343,42||||||
04000|1008|0,00||||||
04000|1010|171,70||||||0367
99999|77
00000|00895862201210001|01071231300508924|00130893985881562510|20121108092810|Versao: 1.1.10.0|00895862000120|SEBASTIAO ANTONIO VIEIRA O GOIANO - ME|9559|S|19840704|201210|11021,85|0,000|1,00|A|0||11021,85|0,00
01000|01071231300515149|311,11|0,00|0,00|311,11|20121120|20121120|311,11
01500|201101|14729,00
01501|201101|14729,00
01502|201101|0,00
01500|201102|14277,94
01501|201102|14277,94
01502|201102|0,00
01500|201103|14210,10
01501|201103|14210,10
01502|201103|0,00
01500|201104|13312,00
01501|201104|13312,00
01502|201104|0,00
01500|201105|12783,92
01501|201105|12783,92
01502|201105|0,00
01500|201106|13600,19
01501|201106|13600,19
01502|201106|0,00
01500|201107|12865,51
01501|201107|12865,51
01502|201107|0,00
01500|201108|12128,55
01501|201108|12128,55
01502|201108|0,00
01500|201109|12184,91
01501|201109|12184,91
01502|201109|0,00
01500|201110|12820,53
01501|201110|12820,53
01502|201110|0,00
01500|201111|12393,53
01501|201111|12393,53
01502|201111|0,00
01500|201112|14410,24
01501|201112|14410,24
01502|201112|0,00
01500|201201|13306,37
01501|201201|13306,37
01502|201201|0,00
01500|201202|13935,04
01501|201202|13935,04
01502|201202|0,00
01500|201203|13175,78
01501|201203|13175,78
01502|201203|0,00
01500|201204|15476,75
01501|201204|15476,75
01502|201204|0,00
01500|201205|15309,38
01501|201205|15309,38
01502|201205|0,00
01500|201206|12791,80
01501|201206|12791,80
01502|201206|0,00
01500|201207|14811,40
01501|201207|14811,40
01502|201207|0,00
01500|201208|15269,94
01501|201208|15269,94
01502|201208|0,00
01500|201209|13676,84
01501|201209|13676,84
01502|201209|0,00
02000|167377,60|159716,42|138775,15|167377,60|159716,42|||159716,42|159716,42|0,00|0,00
03000|00895862000120|TO|9559|11021,85|1,00|1800000,00|0||
03100|01|933,66
03110|||933,66|0|0|0|0|0|0|0|0|4,000|25,62|0,000|0,00|0,000|0,00|1,250|8,00|2,750|17,62|||0,000|0,00|||0,000|0,00|0,01|5
03111|293,26|2,750|8,06|0,000|0,00|0,000|0,00|0,000|0,00|2,750|8,06|||0,000|0,00|||0,000|0,00|0,00|5
03100|02|10088,19
03110|||10088,19|0|0|5|0|0|0|0|0|2,750|277,43|0,000|0,00|0,000|0,00|0,000|0,00|2,750|277,43|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|303,11||||||
04000|1008|0,00||||||
04000|1007|8,00|||||TO|
99999|80
00000|00933145201210001|01071231301748252|00419933353198345161|20121108114730|Versao: 1.1.10.0|00933145000145|EXTINTO - COM,E RECARGA DE EXTINTORES LTDA - ME|9733|S|19951121|201210|46390,00|0,000|1,00|A|0||46390,00|0,00
01000|01071231301748554|3310,03|0,00|0,00|3310,03|20121120|20121120|3310,03
01500|201101|13203,00
01501|201101|13203,00
01502|201101|0,00
01500|201102|25826,00
01501|201102|25826,00
01502|201102|0,00
01500|201103|22230,00
01501|201103|22230,00
01502|201103|0,00
01500|201104|29486,02
01501|201104|29486,02
01502|201104|0,00
01500|201105|30772,90
01501|201105|30772,90
01502|201105|0,00
01500|201106|18513,10
01501|201106|18513,10
01502|201106|0,00
01500|201107|16702,00
01501|201107|16702,00
01502|201107|0,00
01500|201108|20468,49
01501|201108|20468,49
01502|201108|0,00
01500|201109|17030,80
01501|201109|17030,80
01502|201109|0,00
01500|201110|16844,49
01501|201110|16844,49
01502|201110|0,00
01500|201111|12832,50
01501|201111|12832,50
01502|201111|0,00
01500|201112|19711,73
01501|201112|19711,73
01502|201112|0,00
01500|201201|23515,00
01501|201201|23515,00
01502|201201|0,00
01500|201202|27647,00
01501|201202|27647,00
01502|201202|0,00
01500|201203|27800,50
01501|201203|27800,50
01502|201203|0,00
01500|201204|30313,00
01501|201204|30313,00
01502|201204|0,00
01500|201205|30704,80
